iter	Accuracy	MultiClass
0	0.7841096469	0.6240652552
1	0.8115873204	0.5068169702
2	0.8207091693	0.4574658914
3	0.8304773965	0.4220001198
4	0.834929492	0.4061970159
5	0.8380360653	0.3951478075
6	0.8430883691	0.3852801648
7	0.8439128313	0.3784873088
8	0.8458915404	0.374212825
9	0.8495455565	0.3654005953
10	0.8506338465	0.3637244988
11	0.851755115	0.3575537913
12	0.8523685148	0.3553679817
13	0.8536216972	0.3520479935
14	0.8555146622	0.346772777
15	0.856194019	0.3448503174
16	0.8579220916	0.3400614399
17	0.8581859195	0.3383536286
18	0.8586344269	0.3363236857
19	0.8598810136	0.3342960215
20	0.8606659016	0.3333233841
21	0.8617805744	0.3297164016
22	0.8634558814	0.3257131628
23	0.8636471566	0.3251852779
24	0.8649069347	0.3225951734
25	0.8658237366	0.3201415578
26	0.8666086245	0.3184345762
27	0.8673275555	0.316657037
28	0.86779585	0.3147007326
29	0.8686598863	0.3139489414
30	0.8692930732	0.3121217115
31	0.8701834923	0.3104202122
32	0.8703813632	0.3099125997
33	0.8703088105	0.3090979737
34	0.870994763	0.3075172343
35	0.871561993	0.3062355953
36	0.8717862467	0.3055758736
37	0.8720500745	0.3052393901
38	0.8720500745	0.3040357733
39	0.8722809239	0.3033656711
40	0.8729009194	0.302005173
41	0.8735538934	0.3007100871
42	0.874107932	0.299172685
43	0.87432559	0.2985012677
44	0.8748928199	0.2971441388
45	0.8751632435	0.2965658817
46	0.8753743058	0.2958293821
47	0.8756513251	0.2953416033
48	0.8761394067	0.2943856154
49	0.8762515335	0.2941109044
50	0.8764955743	0.2931637206
51	0.8771155698	0.2920590962
52	0.8772013139	0.2917472908
53	0.8773464192	0.2911743431
54	0.8778872663	0.2900122037
55	0.8782764125	0.2893588596
56	0.8782302426	0.2891293678
57	0.8785138576	0.2885267992
58	0.8784940705	0.2884466264
59	0.8791602359	0.2867593365
60	0.8791866186	0.2865098315
61	0.8796417217	0.2858370528
62	0.8796878916	0.2853691526
63	0.8806508634	0.2843118055
64	0.8806706505	0.2840329446
65	0.8814753255	0.2835065587
66	0.8814489427	0.2830332167
67	0.8816731964	0.2823470289
68	0.8821810651	0.2814936336
69	0.8820425554	0.2813267896
70	0.8823327661	0.2807968076
71	0.8824251059	0.2803788181
72	0.882312979	0.2801831095
73	0.8827548907	0.2793230434
74	0.8832627594	0.2786112889
75	0.8836387141	0.2780525844
76	0.8836914797	0.2775165135
77	0.8838497764	0.2771050669
78	0.8843312623	0.2763225952
79	0.8845027504	0.2759192619
80	0.884858918	0.2752139422
81	0.8851952986	0.2742286492
82	0.8858944425	0.2732625027
83	0.8859867822	0.2727970634
84	0.8862176316	0.2722601957
85	0.8865474165	0.2718998541
86	0.8866265648	0.2712659904
87	0.8874180485	0.2704360747
88	0.8875829409	0.2700572377
89	0.8875895366	0.2697687499
90	0.8878137903	0.2693190336
91	0.8886118696	0.2686497269
92	0.8886382524	0.2683220212
93	0.8890142071	0.2678235379
94	0.8890076114	0.267474249
95	0.8895418629	0.2668922121
96	0.889931009	0.2662579982
97	0.8900167531	0.2660685276
98	0.8902871766	0.2651873021
99	0.8904520691	0.2650103941
100	0.890735684	0.2640425987
101	0.8907818539	0.2639004605
102	0.8911380216	0.2634084776
103	0.8911446173	0.2631339992
104	0.8914216365	0.2625103909
105	0.8916195074	0.261996705
106	0.8921273761	0.2612368517
107	0.8923780126	0.2605090341
108	0.8923714169	0.2600847818
109	0.8925099265	0.2596850424
110	0.892608862	0.2593388295
111	0.8927935415	0.2591899366
