iter	Logloss
0	0.6544289939
1	0.6240583788
2	0.5989139879
3	0.5788479493
4	0.5615864656
5	0.5470030552
6	0.5348689736
7	0.5250673763
8	0.5160729331
9	0.5083721358
10	0.5023754322
11	0.4972569165
12	0.4920997659
13	0.4882437153
14	0.4842118656
15	0.4809987633
16	0.4783869898
17	0.4752575343
18	0.4726287721
19	0.4704748315
20	0.4679119479
21	0.465906373
22	0.463560087
23	0.4618468184
24	0.4604275379
25	0.4591930274
26	0.4572118598
27	0.4558291448
28	0.4545489061
29	0.4534912374
30	0.4514664178
31	0.4503010766
32	0.4492764068
33	0.4480456658
34	0.4463201718
35	0.4453600628
36	0.4444138172
37	0.4436362214
38	0.442349839
39	0.4406859933
40	0.4395025835
41	0.4388145196
42	0.4380897363
43	0.4372909519
44	0.4361471319
45	0.4352982456
46	0.4347040253
47	0.4331411459
48	0.4326186206
49	0.4312250847
50	0.4306052224
51	0.4292463255
52	0.4286744002
53	0.4276102946
54	0.426352449
55	0.425136776
56	0.424568092
57	0.4242190021
58	0.4237880916
59	0.423510021
60	0.4230318238
61	0.4226590686
62	0.4217379734
63	0.4209433764
64	0.4200729693
65	0.4190849389
66	0.418948106
67	0.4182464068
68	0.4179053404
69	0.4176376269
70	0.4171417407
71	0.4167206856
72	0.4163092427
73	0.4160798609
74	0.4158310858
75	0.4154091643
76	0.4148233976
77	0.4140809372
78	0.4136161032
79	0.4133577331
80	0.4131336122
81	0.4129288856
82	0.4127542486
83	0.4125546643
84	0.4122435602
85	0.4119006772
86	0.411701113
87	0.4114850638
88	0.4112859202
89	0.4109748697
90	0.4108224394
91	0.410236474
92	0.4099071702
93	0.4096041052
94	0.4093639293
95	0.4088928943
96	0.4086254842
97	0.4084377135
98	0.407697198
99	0.407372841
100	0.4071631516
101	0.4066098935
102	0.4059855453
103	0.4058257183
104	0.40538426
105	0.4047629827
106	0.4045229885
107	0.4038330249
108	0.4034327584
109	0.4027091612
110	0.4025332295
111	0.4023934103
112	0.4018163219
113	0.4013830421
114	0.400980301
115	0.4005487036
116	0.400146709
117	0.3999979267
118	0.3998730402
119	0.3997299075
120	0.399642937
121	0.3994662867
122	0.3990556622
123	0.3987552093
124	0.3981367976
125	0.3979708649
126	0.3972406423
127	0.3968598849
128	0.3966401414
129	0.3964651057
130	0.3963074175
131	0.3961246712
132	0.3957644545
133	0.3956127628
134	0.3954931849
135	0.395389799
136	0.3950376494
137	0.394940766
138	0.3948229994
139	0.3947234404
140	0.3945956096
141	0.394483202
142	0.3941419292
143	0.3939654483
144	0.3936876083
145	0.3933443533
146	0.393066994
147	0.3929220965
148	0.3926118747
149	0.3924668183
150	0.3923124096
151	0.3921133664
152	0.391974612
153	0.3919443544
154	0.3917718202
155	0.3914920866
156	0.3911522763
157	0.3908139298
158	0.390665674
159	0.3904768911
160	0.390324802
161	0.3902479361
162	0.3900571397
163	0.389990965
164	0.3896788613
165	0.3893839649
166	0.389196956
167	0.3891101965
168	0.3889539398
169	0.3888670681
170	0.3888143243
171	0.3886908272
172	0.3884960173
173	0.3883851656
174	0.3883333474
175	0.3882455562
176	0.3881895111
177	0.3881479641
178	0.38806853
179	0.3880057525
180	0.3878874526
181	0.3876937448
182	0.3876601669
183	0.3875017746
184	0.3868835582
185	0.3868393147
186	0.38674929
187	0.3867128538
188	0.3866356537
189	0.3865220688
190	0.3864673366
191	0.386320755
192	0.386212273
193	0.3861053764
194	0.3858801889
195	0.3857475603
196	0.3856679438
197	0.3855812492
198	0.3854932828
199	0.3851234051
200	0.3848774187
201	0.3848472684
202	0.3847694945
203	0.3846669097
204	0.3846012993
205	0.3845543878
206	0.3844775009
207	0.3844250722
208	0.3841988404
209	0.3841453476
210	0.3839543104
211	0.3838370147
212	0.3837321647
213	0.3834318391
214	0.3832759862
215	0.3831510622
216	0.3829595456
217	0.3827230678
218	0.3827074716
219	0.3826530872
220	0.3826078365
221	0.3824928943
222	0.3823614188
223	0.3822980843
224	0.3822226723
225	0.3821351153
226	0.3820416265
227	0.3819911711
228	0.381851081
229	0.3818413231
230	0.3817525208
231	0.3816816075
232	0.3815053596
233	0.3814879097
234	0.3814151148
235	0.3812276979
236	0.3811304556
237	0.3808872922
238	0.3808806099
239	0.3806535827
240	0.3805874663
241	0.3804393909
242	0.3804062652
243	0.3801543654
244	0.3800731169
245	0.3799898965
246	0.3799570869
247	0.3798792676
248	0.3798340464
249	0.3797598751
250	0.3796843134
251	0.3795588375
252	0.3795058308
253	0.3794063469
254	0.3793810805
255	0.3793283975
256	0.3792194675
257	0.3790368781
258	0.3789721587
259	0.3789356793
260	0.3788697224
261	0.3788069097
262	0.3786191206
263	0.3784652402
264	0.3783293347
265	0.3781334214
266	0.378045412
267	0.3780282417
268	0.3779603216
269	0.3777724696
270	0.3777151789
271	0.3776030676
272	0.3775421251
273	0.3774096014
274	0.3773685996
275	0.3773634859
276	0.377273322
277	0.3772329861
278	0.3771621562
279	0.3770947778
280	0.3770858279
281	0.3769742635
282	0.376952901
283	0.3768694829
284	0.3767585428
285	0.3766254846
286	0.3766142824
287	0.3764838894
288	0.3763996415
289	0.3763520258
290	0.3762763703
291	0.3760896081
292	0.376008926
293	0.3758706048
294	0.3757109303
295	0.3756465384
296	0.3755679677
297	0.3755058253
298	0.3754524235
299	0.3754182955
