iter	AUC	Logloss
0	0.7587442035	0.6543818984
1	0.7729913711	0.6240015566
2	0.7810182394	0.5988454857
3	0.7861480775	0.5787618354
4	0.7899300916	0.5614885104
5	0.7942979018	0.5468582038
6	0.7997038997	0.53472045
7	0.802853691	0.5249191209
8	0.8080467969	0.515932697
9	0.8116997436	0.5082073165
10	0.8140928464	0.5021950621
11	0.816152005	0.4970498401
12	0.8178732247	0.4918565731
13	0.819366665	0.4879399525
14	0.821506127	0.4838572695
15	0.8223856998	0.4806194347
16	0.823352688	0.4779505172
17	0.8255133006	0.4747275323
18	0.8278959417	0.4720503141
19	0.8287644328	0.469877201
20	0.8312296824	0.4672442657
21	0.8330318703	0.465174724
22	0.8351257202	0.462767304
23	0.8360441762	0.4610449331
24	0.8363972147	0.4596204995
25	0.8369795652	0.4583310931
26	0.8386966213	0.4563157315
27	0.838969476	0.4549666367
28	0.8399942604	0.4536784602
29	0.8407991893	0.4526105622
30	0.8427049241	0.4505769737
31	0.8432384225	0.4494010847
32	0.843891097	0.4483743975
33	0.8447165951	0.447128848
34	0.8458877551	0.4453970487
35	0.8465191975	0.4443749392
36	0.8467794056	0.4434127371
37	0.8471887491	0.4426111316
38	0.8481927718	0.4413328032
39	0.8495907277	0.4396742844
40	0.8504646779	0.4384949423
41	0.8509386491	0.4378217436
42	0.8511136886	0.4371369235
43	0.8516915155	0.436352693
44	0.8526805792	0.4352085924
45	0.8533071918	0.4343279144
46	0.8534793317	0.4337498336
47	0.8548325091	0.4321683639
48	0.8550227382	0.4316442327
49	0.856136278	0.4302529772
50	0.8565648191	0.4296266552
51	0.8576661669	0.4282629771
52	0.8580938573	0.4276886663
53	0.858861973	0.426630678
54	0.8598980225	0.4253319402
55	0.8608551895	0.4241200898
56	0.8612476446	0.4235549919
57	0.8613027941	0.4231882148
58	0.8614121745	0.4227708924
59	0.8615109272	0.4224837578
60	0.8617941332	0.4220254198
61	0.8618079143	0.4216808738
62	0.8625662556	0.4207472723
63	0.8631802197	0.4199538147
64	0.8638080325	0.4190841956
65	0.8644987532	0.418104
66	0.8645754973	0.4179702403
67	0.8651100849	0.4172637841
68	0.8652271594	0.4169414
69	0.8653616123	0.4166703396
70	0.8656634555	0.4161802951
71	0.8658456602	0.4157795531
72	0.8661273106	0.4153645437
73	0.86622507	0.4151506205
74	0.8663018266	0.4149188017
75	0.8665881688	0.4145030987
76	0.8669953247	0.4139162559
77	0.8675453864	0.413176045
78	0.8678541917	0.4127102292
79	0.8679747131	0.4124583425
80	0.8680769199	0.4122358318
81	0.8681310314	0.412034365
