iter	Accuracy	MultiClass
0	0.7841096469	0.6240652552
1	0.8115873204	0.5068169702
2	0.8207091693	0.4574658914
3	0.8305499492	0.4219218495
4	0.8350086404	0.4061223447
5	0.8380624481	0.3950486005
6	0.843134539	0.3851720751
7	0.8439721925	0.3783762474
8	0.8459574973	0.3741140048
9	0.8494400253	0.3653576858
10	0.8505678895	0.3636676241
11	0.8518606461	0.3574815699
12	0.852276175	0.3553697355
13	0.8535161661	0.3520523553
14	0.8554157268	0.346785789
15	0.8561148707	0.3448647433
16	0.857849539	0.3401417612
17	0.8581331539	0.3383662574
18	0.8585684699	0.3363324725
19	0.8598480351	0.3343333023
20	0.8606065403	0.3333853124
21	0.8618069571	0.3297685628
22	0.8635020513	0.3257614932
23	0.863660348	0.3252650135
24	0.8649728917	0.3226813542
25	0.8657577796	0.3202696183
26	0.8665360719	0.3185794927
27	0.8672352157	0.3168027592
28	0.8676903188	0.3148422446
29	0.8685213767	0.3140887179
30	0.869187542	0.3122584545
31	0.8700647697	0.3105566846
32	0.870256045	0.3100511659
33	0.8702032794	0.3092325703
34	0.8708694448	0.3076639389
35	0.871364122	0.306373962
36	0.8715883757	0.3057124843
37	0.8717862467	0.3054599137
38	0.8717532682	0.3042593663
39	0.8719841176	0.3035918846
40	0.8726041131	0.3022420234
41	0.8733955967	0.3009011558
42	0.8739430396	0.2993552859
43	0.8741145277	0.2987423891
44	0.8746883533	0.2973839684
45	0.8749851597	0.2968292684
46	0.875196222	0.2960902789
47	0.8754732413	0.2955898321
48	0.8759217487	0.2946328173
49	0.8760734497	0.2943525296
50	0.8762713206	0.2934698334
51	0.8768781247	0.2923632328
52	0.8769836559	0.2920661715
53	0.8771155698	0.29149196
54	0.8776630127	0.290326669
55	0.8779993932	0.2896751319
56	0.8779400319	0.2894523956
57	0.878243434	0.2888520895
58	0.878243434	0.2888080602
59	0.8788898123	0.2871206179
60	0.8789030037	0.2868792543
61	0.8793185326	0.2862080397
62	0.8793581068	0.2857359356
63	0.8803408656	0.2846799592
64	0.8803738441	0.2843999704
65	0.8811917105	0.2838842616
66	0.8811851148	0.2834083786
67	0.8813631986	0.2827188808
68	0.8818578759	0.2818619848
69	0.8817721319	0.2817055305
70	0.8821019167	0.2811748374
71	0.882161278	0.2807568022
72	0.8820821296	0.2806231993
73	0.882444893	0.2797626859
74	0.8829329745	0.2790472033
75	0.8831968024	0.2784838854
76	0.8832429723	0.2779570028
77	0.883335312	0.2775731033
78	0.8838827549	0.2767848889
79	0.8840212645	0.2763792452
80	0.8844631762	0.2756667977
81	0.884924875	0.2746846082
82	0.8855646576	0.2737163017
83	0.8856899759	0.2732519939
84	0.8859538037	0.2727209414
85	0.886230823	0.2723593775
86	0.8863165671	0.2717197361
87	0.8870025196	0.2708832092
88	0.8872003905	0.2705560464
89	0.887253156	0.2702615164
90	0.8874114528	0.2698069381
91	0.8881040009	0.2691459289
92	0.8883480417	0.2690297365
93	0.8887371879	0.2685324072
94	0.8887042094	0.2681876986
95	0.8892516522	0.2676038368
96	0.8895748414	0.2669672467
97	0.8893637791	0.2669235829
98	0.8896012242	0.266042023
99	0.8897331381	0.265868948
100	0.8899705832	0.2648973132
101	0.8900233488	0.2647602595
102	0.8903729207	0.2642631119
103	0.8903201551	0.2640638374
104	0.8906697271	0.2634542937
105	0.8908412152	0.2629364597
106	0.891388658	0.2621872795
107	0.8916854644	0.2614536654
108	0.8915865289	0.261145126
109	0.8917580171	0.260749494
110	0.8918173783	0.2604298506
111	0.8919426966	0.2602761926
