iter	Accuracy	Logloss
0	0.87340048	0.2532350521
1	0.8926966448	0.2225148033
2	0.898260797	0.2062407226
3	0.9010359238	0.2027978718
4	0.90212003	0.198863385
5	0.9044086988	0.1940211577
6	0.9056549577	0.1904514256
7	0.9070448375	0.1865339157
8	0.9091759866	0.1830013666
9	0.9100330791	0.1816413833
10	0.9108299436	0.1802202538
11	0.9114970859	0.1792109626
12	0.9142027186	0.1767883817
13	0.9145965179	0.1761700671
14	0.9155231044	0.1747091044
15	0.9160512588	0.1740031467
16	0.916584046	0.1730120243
17	0.9170936686	0.1722483006
18	0.9177932415	0.1709993936
19	0.9183121299	0.1701457337
20	0.9189051453	0.1695498346
21	0.9196788451	0.1683185582
22	0.9200865432	0.1676197361
23	0.9206146975	0.1664777305
24	0.9211799153	0.1655510602
25	0.9217914624	0.1646025938
26	0.9221898946	0.1639829726
27	0.9226809855	0.1633528998
28	0.9230562531	0.1625197514
29	0.9235844074	0.1619555846
30	0.9241357264	0.1615088728
31	0.9241913216	0.1603524456
32	0.9248075016	0.1594372759
33	0.9249325908	0.1587771873
34	0.9251688704	0.1585696673
35	0.9253634536	0.1580179428
36	0.9259379372	0.1564513263
37	0.9263039389	0.1556419742
38	0.9268135615	0.1547965751
39	0.9270498411	0.1542993541
40	0.9276891858	0.1536717017
41	0.9284026575	0.1528596625
42	0.9285972406	0.1525003026
43	0.9289725082	0.1521295154
44	0.9295979541	0.1513641701
45	0.9299315253	0.1508578563
46	0.9301307414	0.1503716188
47	0.9305755029	0.1495653397
48	0.9310202644	0.1489708981
49	0.9311824171	0.1485949467
50	0.9312982404	0.147770969
51	0.9315623176	0.1469974776
52	0.9320256109	0.1464921551
53	0.9325908286	0.1460045388
54	0.9329012351	0.1456567343
55	0.9328780705	0.1453019909
56	0.9332301734	0.1442814117
57	0.933804657	0.1436261428
58	0.9341799246	0.1431183846
59	0.9343281784	0.1426916093
60	0.93477294	0.1422452206
61	0.9350045866	0.1416471993
62	0.9353288919	0.1411868824
63	0.9354771457	0.1408084675
64	0.9357782864	0.1403099167
65	0.9359172744	0.1401207027
66	0.9360608953	0.1396171047
67	0.9362462126	0.1391416111
68	0.9364454287	0.1389082092
69	0.9367882657	0.1383648209
70	0.9370477099	0.1379663102
71	0.9378167768	0.1371295784
72	0.9378445744	0.1368193345
73	0.9380576893	0.1364671497
74	0.938354197	0.1359910287
75	0.9387062999	0.13544161
76	0.9388174902	0.1351690308
77	0.9389194148	0.1346779135
78	0.9391695931	0.1342627684
79	0.9394244044	0.1337231541
80	0.9398413684	0.1331661217
81	0.9400266857	0.132666627
82	0.9405177766	0.1320842863
83	0.9405641059	0.1317867597
84	0.9407957525	0.1313508215
85	0.941036665	0.1308702574
86	0.9418705929	0.1302159496
87	0.9419956821	0.1295550123
88	0.9425377352	0.1288052841
89	0.9427971795	0.1283447302
90	0.9431307506	0.1279930489
91	0.9432512069	0.1275839205
92	0.9435013852	0.1270435483
93	0.9436635379	0.1268846831
94	0.9438395893	0.1265466277
95	0.9443584778	0.1259659581
96	0.944414073	0.1258683561
97	0.9447013148	0.1254942718
98	0.9450302531	0.1252302844
99	0.9452896973	0.1248567541
100	0.9453406595	0.1246671141
101	0.9453638242	0.124454981
102	0.9455352427	0.1242828412
103	0.945725193	0.1238701544
104	0.9459846372	0.1235127357
105	0.9461699545	0.1231907752
106	0.9462811449	0.122745962
107	0.9466286148	0.1223914959
108	0.9469899836	0.1220988828
109	0.9469899836	0.1214057012
110	0.947240162	0.1210447275
111	0.947513505	0.1205114747
112	0.9478748738	0.1200992295
113	0.9481760144	0.1195648857
114	0.9483242682	0.1192808748
115	0.9487643968	0.118882978
116	0.9490794363	0.1184389253
117	0.9493157158	0.1180134571
118	0.9497558444	0.1176608184
119	0.9498392372	0.1174949975
120	0.9499643264	0.1171852524
121	0.9500430863	0.1170685273
122	0.9502515682	0.1169120967
123	0.950473949	0.1167000929
124	0.9504832149	0.116220005
125	0.9505990382	0.1159351759
126	0.9508399507	0.1155774891
127	0.9509140776	0.1151934072
128	0.9511549901	0.1149201446
129	0.9512661805	0.1145705303
130	0.9515673211	0.1142225683
131	0.951785069	0.114006786
132	0.9518730947	0.1137340305
133	0.9521788683	0.1133338463
134	0.9523688185	0.1128450299
135	0.952679225	0.1125298532
136	0.9528506435	0.1120897693
137	0.9529849986	0.1117624979
138	0.9529849986	0.1115744238
139	0.9532722404	0.1110617734
140	0.9533926966	0.1108823014
141	0.9534946212	0.1106169557
142	0.9538003947	0.1101707234
143	0.9540969024	0.1098107744
144	0.9542775868	0.1095892844
145	0.9544212077	0.1094093474
146	0.9546435885	0.1090186434
147	0.9549632608	0.1086438324
148	0.9550651854	0.1084197435
149	0.9552829332	0.1081490266
150	0.9553060979	0.1080132638
151	0.9555423774	0.1077374775
