iter	Accuracy	MultiClass
0	0.7545682895	1.495920159
1	0.7642321631	1.331632878
2	0.7689682281	1.202908092
3	0.7743370468	1.103641746
4	0.7727072268	1.025136689
5	0.7779801737	0.9624647989
6	0.7770406305	0.9079958429
7	0.7797058654	0.8588137352
8	0.7803769678	0.8191450652
9	0.779897609	0.7836646407
10	0.7836941307	0.7530846801
11	0.7836174333	0.725093235
12	0.7855156942	0.6993712169
13	0.7854198224	0.6775498707
14	0.7858416582	0.6604860702
15	0.7866086323	0.6450770878
16	0.7878357908	0.6304517796
17	0.7888136828	0.6152216942
18	0.7886986367	0.6049101196
19	0.7896765287	0.5926472911
20	0.7915939639	0.5817157283
21	0.792303415	0.5730701262
22	0.7935689222	0.5636163716
23	0.7945659885	0.5548621161
24	0.7949494756	0.5479178045
25	0.7954863574	0.5420873575
26	0.7961574598	0.5367523256
27	0.7971737005	0.5294652506
28	0.7981899411	0.5250116334
29	0.7987843461	0.5201959193
30	0.7993212279	0.514535151
31	0.8005100378	0.5089448771
32	0.8011811401	0.5051459186
33	0.8015646272	0.5020449533
34	0.8019289399	0.4988480245
35	0.802427473	0.4944780896
36	0.8027726114	0.491718145
37	0.8035395855	0.488814427
38	0.8043065595	0.4848009194
39	0.8047475697	0.4833234889
40	0.8050543593	0.4813061829
41	0.8055720668	0.4790963337
42	0.8057638103	0.4768337489
43	0.805802159	0.4749875189
44	0.805802159	0.4732818829
45	0.8058596821	0.4721140258
46	0.8061856461	0.4707700413
47	0.807106015	0.4684008441
48	0.8073936303	0.46626187
49	0.8076045482	0.46376494
50	0.807815466	0.4620088367
51	0.8081222557	0.4610137792
52	0.8087550093	0.4598196263
53	0.8092343681	0.4593967456
54	0.8096178552	0.4579469311
55	0.810097214	0.4573302486
56	0.8104615267	0.4556873926
57	0.8105382241	0.4540493727
58	0.8106724445	0.4534653299
59	0.810480701	0.4525281663
60	0.8111709777	0.4510184096
61	0.8114010699	0.450569164
62	0.811458593	0.449899341
63	0.811784557	0.4494170285
64	0.811784557	0.449076343
65	0.8121872184	0.4483709988
66	0.8122830901	0.4477380536
67	0.8126474028	0.4472155806
68	0.8128007977	0.4463809139
69	0.8131075873	0.4459623142
70	0.8135102487	0.4452388803
71	0.8136444692	0.4439034401
72	0.8139320844	0.4430633893
73	0.8140471306	0.4425206007
74	0.8142963971	0.4419720977
75	0.8144306176	0.4412691119
76	0.8146798842	0.440840641
77	0.8146031868	0.4405981499
78	0.8146798842	0.4401710854
79	0.8148141047	0.4397935124
80	0.8149291508	0.4396916984
81	0.8149483251	0.4393832616
82	0.8149674995	0.4393715583
83	0.8150633712	0.4390965751
84	0.8159070427	0.4371316482
85	0.8160796119	0.436910297
86	0.8160796119	0.4365727655
87	0.8160412632	0.4363155333
88	0.8160987863	0.4361112639
89	0.816194658	0.4359141058
90	0.8163288785	0.4348876835
91	0.8164247503	0.4345018931
92	0.8167507142	0.4338103558
93	0.8169999808	0.4335220176
94	0.8171150269	0.4329081446
95	0.8173642935	0.4326155456
96	0.8173834679	0.4320413338
97	0.817824478	0.4311281553
98	0.8179970471	0.4308077515
99	0.8180545702	0.4304287556
100	0.8183230111	0.4296965568
101	0.8184955803	0.4294288149
102	0.8183613598	0.4291586908
103	0.8187256725	0.428606924
104	0.8187064982	0.4283843628
105	0.8194159492	0.4280587663
106	0.8194542979	0.4277667648
107	0.8197035645	0.4271035814
108	0.8203171438	0.4264646835
109	0.8204321899	0.4260659534
110	0.820489713	0.4254638338
111	0.8209307231	0.4247670758
112	0.8210265948	0.4244500502
113	0.8213717332	0.4235212211
114	0.8215059536	0.4229644046
115	0.8215634767	0.422400942
116	0.8217168715	0.4218476792
117	0.821908615	0.4217178523
118	0.8219469637	0.4214997867
119	0.8218319176	0.4213946521
120	0.821908615	0.4211145531
121	0.8220620099	0.4209633814
122	0.8220044868	0.4200804691
123	0.8222729277	0.4198184822
124	0.8225797174	0.4195459391
125	0.8227522865	0.4193434359
126	0.8230782505	0.4187610115
127	0.8234233889	0.4183227911
128	0.8235576093	0.4181605798
129	0.823921922	0.4171650151
130	0.8244396296	0.4167431355
131	0.8247655935	0.416298751
132	0.824899814	0.4159648654
133	0.824899814	0.4157844007
134	0.8252066036	0.4155404783
135	0.8254175215	0.4152575749
136	0.8257626599	0.4149387972
137	0.8258010086	0.4139016569
138	0.8261844956	0.4137573104
139	0.8261653213	0.413505177
140	0.8262803674	0.4131333244
141	0.8265488083	0.4128251884
142	0.8266446801	0.412545867
