iter	Accuracy:0	MultiClass:0	Accuracy	MultiClass
0	0.7761435214	1.488988262	0.7777521272	1.488389583
1	0.7963509547	1.301775377	0.7935162588	1.301351602
2	0.8009926458	1.166566234	0.7991557285	1.166190522
3	0.8021551298	1.059158254	0.7989578524	1.058915116
4	0.8061125218	0.9747624923	0.8056196821	0.9745661654
5	0.8082561092	0.9013189386	0.8072686498	0.9008565874
6	0.8104244303	0.8458107896	0.8099069982	0.8454079742
7	0.809459816	0.7976066334	0.8082580305	0.7971746353
8	0.8123124361	0.752289758	0.8118198008	0.7520026524
9	0.816006002	0.7127867661	0.8159751995	0.712586758
10	0.8188586222	0.6782023736	0.8195699492	0.6780168294
11	0.8220740032	0.6471838059	0.8225051118	0.6470274496
12	0.8242258352	0.6199956465	0.824846646	0.6199314541
13	0.8255449659	0.5957459294	0.8259019854	0.5956817074
14	0.8297332058	0.5745248984	0.829958446	0.5744151549
15	0.8300629885	0.5562693717	0.8303871776	0.5563303928
16	0.8312996735	0.5386844683	0.8323989183	0.5386761705
17	0.8323055107	0.5243039649	0.8327946705	0.5243175625
18	0.8335421957	0.5107365328	0.8333223402	0.5109131823
19	0.8338390001	0.4990804794	0.8336191544	0.4992761986
20	0.8344820763	0.4893942621	0.8338500099	0.4896485206
21	0.8347294133	0.4783823532	0.8343776796	0.4786927114
22	0.8346469676	0.4700819849	0.8343447002	0.4703845344
23	0.8350674406	0.4620301852	0.8345425763	0.4623291212
24	0.8359166309	0.4539780415	0.8358947299	0.4543265847
25	0.8366668865	0.4470761845	0.8368841105	0.4474327569
26	0.8370214029	0.4405161053	0.8371809247	0.4408662463
27	0.837895327	0.4351548871	0.837576677	0.4356384406
28	0.8380025063	0.4308330966	0.8378405118	0.4312318236
29	0.8385466478	0.4263780514	0.8377085944	0.4267997861
30	0.8390578109	0.4221805449	0.8383022228	0.4226872638
31	0.8394865284	0.4177957146	0.8384011609	0.4184182926
32	0.8401708274	0.4139575083	0.8395884177	0.414674586
33	0.8403851862	0.4119743514	0.8397203351	0.4126569191
34	0.8407067243	0.4091259977	0.8402809841	0.4096730835
35	0.8415146918	0.4061443907	0.8409405712	0.4069308403
36	0.8423556376	0.4027313742	0.8418639931	0.4038162114
37	0.8428585562	0.4003555965	0.8424246422	0.4015376432
38	0.8434356759	0.3978060955	0.843249126	0.3990850196
39	0.843946839	0.3946245529	0.8432161467	0.396078075
40	0.844251888	0.3937284009	0.8435129609	0.3952771035
41	0.8445899152	0.3922856714	0.8433480641	0.3938689909
42	0.8449361871	0.3903219143	0.8432821054	0.3919129362
43	0.8451587904	0.3886702099	0.843611899	0.3902559477
44	0.8453896382	0.387079343	0.8438757338	0.3887478223
45	0.845603997	0.3861978299	0.8442055273	0.387977708
46	0.8461234047	0.3847803364	0.8446672383	0.3866657477
47	0.8463295188	0.3838753752	0.8450300112	0.3858202739
48	0.8468077037	0.3821812606	0.8452608667	0.3844705903
49	0.847088019	0.3808142261	0.8457885364	0.3832149697
50	0.8473436006	0.3788255739	0.8460853506	0.3812655013
51	0.8475744484	0.3776709303	0.8464811028	0.3802376625
52	0.8484978399	0.3762156844	0.847239628	0.3788277908
53	0.8489925139	0.374840974	0.8475694215	0.3776442992
54	0.8496850575	0.3728382833	0.8483279467	0.3757140159
55	0.8501962207	0.37136096	0.8484928435	0.3743220977
56	0.850913498	0.3698127629	0.8501418112	0.3728275271
57	0.8515318405	0.3685427184	0.8501088319	0.3716891477
58	0.8518368895	0.3672632999	0.8509662951	0.3704272604
59	0.852150183	0.3665899508	0.8511641712	0.3699129566
60	0.8523068298	0.3658411072	0.8511311919	0.3691987458
61	0.8524222537	0.3651568985	0.8511971506	0.3686079124
62	0.8525294331	0.3639412036	0.8516918409	0.3674514945
63	0.8529993734	0.3631709677	0.8516258822	0.3667547496
64	0.8534610692	0.3623952916	0.8520216345	0.3660471599
65	0.8536754279	0.361475646	0.8525493041	0.365256128
66	0.8539557432	0.3606505193	0.852351428	0.3644307299
67	0.8541123899	0.360058521	0.8525163248	0.3638731967
68	0.8540052106	0.3596495134	0.8528461183	0.3635464573
69	0.8542030802	0.3585234826	0.8532088912	0.362522511
70	0.8547142433	0.3575468264	0.8536706022	0.3616079368
71	0.854796689	0.3572290537	0.8536046435	0.3613154131
72	0.8548544009	0.3569608468	0.8536376228	0.3610897973
73	0.8552171619	0.3557915506	0.8545280654	0.3601089541
74	0.8558025261	0.3548722778	0.8553525493	0.3592733777
75	0.8560498631	0.3545108718	0.8552536112	0.3589061279
76	0.856222999	0.3544025995	0.8553195699	0.3588347368
77	0.8571051677	0.3535969173	0.8557153222	0.3580711316
78	0.8570144775	0.3532341338	0.8555504254	0.3577944321
79	0.8572370808	0.3530373117	0.8557153222	0.3575983473
80	0.8576080863	0.3521095336	0.8557812809	0.3567696343
81	0.8577317548	0.3515270123	0.8561770332	0.3562533266
82	0.8579543581	0.3509876469	0.855979157	0.3558545778
83	0.858374831	0.3503232183	0.855979157	0.3552027661
84	0.8582758962	0.3499381825	0.8562100125	0.3548354093
85	0.8584490321	0.3495557288	0.8563749093	0.3544674355
86	0.8585314778	0.3491834148	0.8566717235	0.3541537049
87	0.8588447713	0.3487806128	0.8564078887	0.3537759134
88	0.8588777496	0.3479306449	0.85634193	0.352975718
89	0.8590179072	0.3476336875	0.8568366203	0.352749726
90	0.8590179072	0.3474207302	0.856902579	0.3525688137
91	0.859306467	0.3467415581	0.8572653519	0.3520550666
92	0.8595290703	0.3464354149	0.8573972693	0.3518419306
93	0.8598176302	0.3459500458	0.85736429	0.3513790423
94	0.8598258747	0.3459305368	0.8573972693	0.3513631565
95	0.8599990107	0.3454745538	0.8576611041	0.3510039734
96	0.8600237444	0.3453893263	0.8576940835	0.3509544139
97	0.8601391683	0.3450419474	0.8575291867	0.350670208
98	0.8603205488	0.3439308635	0.8581557945	0.349678919
99	0.8603370379	0.3439214898	0.8581228151	0.3496659175
100	0.8603700162	0.3436592411	0.8584526087	0.3494213783
101	0.860658576	0.3431268478	0.8587824022	0.3490571263
102	0.8606503314	0.3430743972	0.8586504848	0.3490208313
103	0.8607575108	0.3425242809	0.8586175054	0.3485545372
104	0.8607575108	0.3422255739	0.8586504848	0.3482723218
105	0.8609471358	0.3418585419	0.8585845261	0.3479138386
106	0.8610048478	0.3415856766	0.858947299	0.3476624883
107	0.8613923424	0.341118544	0.8594749687	0.3471759895
108	0.8614088316	0.3409216638	0.8594749687	0.3470016576
109	0.8613511196	0.3405143933	0.8597388035	0.3466503415
110	0.8615902121	0.3398322807	0.8598707209	0.3460504679
111	0.8617138806	0.3397759378	0.8599366796	0.3460133515
112	0.8619612176	0.3394849726	0.8600685971	0.3457992919
113	0.86220031	0.3390189651	0.8602664732	0.3453767876
114	0.862447647	0.3386458214	0.8602005145	0.3450770264
115	0.8626620057	0.3382598413	0.8605632874	0.3447717624
116	0.8628433862	0.3376604665	0.8608601016	0.3443380854
117	0.8628928536	0.3374621796	0.8607941429	0.344181663
118	0.8632143917	0.3370426592	0.8609260603	0.3438885125
119	0.8632391254	0.3368749422	0.8610579777	0.3437482466
120	0.8636513538	0.3363641396	0.86145373	0.3433336241
121	0.8637585331	0.3354256026	0.8613218125	0.3425213659
122	0.8638080005	0.3352078381	0.8615856474	0.3423024707
123	0.8638986908	0.334758453	0.861552668	0.3419573817
124	0.8642532071	0.3341291813	0.8620473584	0.3414647066
125	0.8645005441	0.333293173	0.8623441725	0.3406783548
126	0.8647149029	0.3328025854	0.86247609	0.3403113132
127	0.864789104	0.3320943505	0.8625090693	0.3396864994
128	0.8648633051	0.3318189365	0.8625090693	0.3394592507
129	0.8651023975	0.3315579318	0.8626739661	0.339323738
130	0.8651518649	0.3312358962	0.862575028	0.3390509695
131	0.8651271312	0.3310369145	0.8627069455	0.3389267428
132	0.8651518649	0.3307949638	0.8628388629	0.3387892396
133	0.8652013323	0.3305570036	0.8632016358	0.338654946
134	0.8653002671	0.3302962315	0.8633335532	0.3384214988
135	0.8653827128	0.3298886284	0.8633335532	0.3380892117
136	0.8655805824	0.3293745156	0.8631026977	0.3377136122
137	0.8656135607	0.3290281377	0.8632016358	0.3374183133
138	0.8656877618	0.3285904839	0.86349845	0.3370796032
139	0.8658856314	0.3279962414	0.8636303674	0.3365333031
140	0.8659350988	0.3275951505	0.8634654706	0.3363104537
141	0.8660340336	0.3274865025	0.8633665326	0.3362174029
142	0.8661412129	0.3270348323	0.8633995119	0.3358269117
143	0.8662978597	0.3268242832	0.8635314293	0.3356138019
144	0.8664297728	0.3265274584	0.8636633467	0.335358089
145	0.8665616858	0.3262491086	0.8636963261	0.3351709852
146	0.8667183326	0.325660422	0.8637293055	0.334711316
147	0.8668090229	0.3253851135	0.8637293055	0.3345738915
148	0.8668502457	0.3250398145	0.864059099	0.3342646999
149	0.8669574251	0.3246420201	0.8641580371	0.3339365833
150	0.867072849	0.324242952	0.8640920784	0.333602037
151	0.8673284306	0.3238004089	0.8644548513	0.3332677925
152	0.8676911915	0.3231189821	0.8646857067	0.3328727165
153	0.8678643274	0.3227468174	0.8644878306	0.3326187807
154	0.8682600666	0.3220840377	0.8646857067	0.3320634637
155	0.8683260232	0.3216835543	0.8650155003	0.3317199071
156	0.8684579362	0.3215688057	0.8647846448	0.331673865
157	0.8685980939	0.321196361	0.8647186861	0.3314949647
158	0.8686640504	0.3208517898	0.8648835829	0.3312118464
159	0.8689031428	0.3206204023	0.864619748	0.3310474378
160	0.8689773439	0.3204641524	0.8647846448	0.330995078
161	0.8691257461	0.3203269151	0.8649165622	0.330925286
162	0.869166969	0.3202316331	0.8649495416	0.3308714261
163	0.8692494146	0.3197995949	0.865081459	0.3305238497
164	0.8692659038	0.319597985	0.8649165622	0.3303649031
165	0.869414306	0.3193107564	0.865081459	0.3301235632
166	0.8695297299	0.3191167314	0.8650155003	0.3300698199
167	0.8697358441	0.3188803338	0.8652793351	0.3299239651
168	0.8699831811	0.318446035	0.8656750874	0.3295326626
169	0.8700408931	0.3181550374	0.8654772113	0.3292773244
170	0.8700821159	0.3179012498	0.8657080668	0.329114662
171	0.8703294529	0.3174606139	0.8660048809	0.3287392372
172	0.8704201431	0.316775747	0.8660708397	0.3282001061
173	0.8703212083	0.3165643595	0.8659059429	0.3280774781
174	0.8704531214	0.3163577646	0.8660378603	0.3280482456
175	0.8706015236	0.3161511361	0.8658729635	0.3279929394
176	0.8708653497	0.3159588274	0.8659059429	0.3278666785
177	0.8709642845	0.3157899322	0.866103819	0.327771794
178	0.8710632193	0.3155244985	0.8661697777	0.3275354614
179	0.8709890182	0.3154360376	0.8663676538	0.3274555784
180	0.8712610889	0.3149323483	0.86656553	0.3270584891
181	0.8712363552	0.3147267062	0.86656553	0.3269333684
182	0.8712528444	0.3145531569	0.8666314887	0.3268525242
183	0.8712363552	0.3144641141	0.8667634061	0.3268140963
184	0.8713517792	0.3140915	0.8669612822	0.3265459471
185	0.8713765129	0.3139066135	0.8669612822	0.3263771497
186	0.8714094911	0.3134863888	0.8670272409	0.3260008376
187	0.8713847574	0.313414362	0.8670931997	0.3259436495
188	0.8715578933	0.3132472524	0.8670931997	0.3258603544
189	0.8716898064	0.3130948276	0.8672251171	0.3257738754
190	0.8717145401	0.3130332736	0.8671591584	0.325733757
191	0.8718959206	0.3127825111	0.8671591584	0.3255896794
192	0.8719948554	0.3124555777	0.867126179	0.3253559802
193	0.8721432576	0.3122286861	0.8672910758	0.3251665058
194	0.8721762359	0.3121040501	0.8673900139	0.3250617197
195	0.8722421924	0.3118576077	0.8675549106	0.324799333
196	0.8722834152	0.3115304818	0.8678517248	0.3246538986
197	0.8723576163	0.3112168063	0.8682144977	0.3244468358
198	0.872629687	0.3107437569	0.8679836422	0.32402025
199	0.8727203773	0.3105936357	0.8683464151	0.3239213454
200	0.8727368664	0.3103047029	0.8684453532	0.3236942711
201	0.8728028229	0.3100748202	0.8683793945	0.3236051362
202	0.8728110675	0.3100200754	0.8685113119	0.3235808231
203	0.8730996273	0.3098741097	0.8684123739	0.3235350824
204	0.8731738284	0.3096617316	0.8684453532	0.3233023842
205	0.8732645187	0.3094427803	0.8683793945	0.3231371742
206	0.8733222307	0.309252542	0.8685113119	0.322986191
207	0.8732315404	0.3091612277	0.8686762087	0.3229142482
208	0.8734953666	0.3088907051	0.8689400435	0.3226848798
209	0.8734458992	0.3087951379	0.8688411055	0.3226493518
210	0.8737509481	0.3084030173	0.8688411055	0.3222908579
211	0.8737262144	0.3082928294	0.8690060022	0.3222138682
212	0.873792171	0.3080733152	0.869071961	0.3221511699
213	0.8738251492	0.3079847905	0.8689730229	0.3221275775
214	0.8739653069	0.307664317	0.8687751468	0.3219360184
215	0.8739075949	0.3075438958	0.8688081261	0.3218856111
216	0.8740312634	0.3072683659	0.8690389816	0.3216434737
217	0.8740312634	0.3070858481	0.869071961	0.321533542
218	0.8740642417	0.3067042358	0.8689730229	0.3212374
219	0.8741796656	0.3063986621	0.8691379197	0.3210099601
220	0.8742703558	0.3061726943	0.869071961	0.3208761114
221	0.8743115787	0.3060403296	0.8691379197	0.3207892861
222	0.8744352472	0.3058221341	0.8691049403	0.3206797627
223	0.8745506711	0.3057471033	0.8691049403	0.3206472866
224	0.8745754048	0.3055012425	0.8690060022	0.3204955855
225	0.8746908287	0.3052766497	0.8691379197	0.3203696231
226	0.8747650298	0.3051227827	0.8693028164	0.3203136076
227	0.8749876331	0.3048950996	0.8694017545	0.3201398074
228	0.8749299212	0.304675029	0.8695666513	0.3200308395
229	0.8752019919	0.3044589458	0.8694347339	0.3198785002
230	0.8753751278	0.3042883085	0.8696985687	0.3197671438
231	0.8753751278	0.3041563622	0.86963261	0.31965752
232	0.8753421495	0.3040565377	0.8696655893	0.3196185078
233	0.8753916169	0.3039257672	0.8696655893	0.3195945797
234	0.8756142202	0.303527083	0.8699953829	0.3192519323
235	0.8756801768	0.303366247	0.8698304861	0.3191399177
236	0.8756801768	0.3031735699	0.8697975068	0.319043791
237	0.8758368235	0.3027403726	0.8698304861	0.3187887727
238	0.8757626224	0.3026017056	0.8697975068	0.3187032434
239	0.8757543779	0.3025478491	0.8698304861	0.318683209
240	0.8758533127	0.302504114	0.8698964448	0.3186671968
241	0.8759357583	0.3023206308	0.8700283622	0.3185142403
242	0.8759110246	0.3022313074	0.8701273003	0.3185140636
243	0.8760511823	0.3020043732	0.8700613416	0.3184590116
244	0.8760346931	0.3018203995	0.8697315481	0.3183119734
245	0.8759934703	0.3017542122	0.8698964448	0.3182771104
246	0.8759522475	0.3015755204	0.8698634655	0.3181433053
247	0.876075916	0.3013459428	0.8699953829	0.3179932472
